step,loss
1,0.5332697882422622
20000,0.0003034613044995181
40000,0.00029225413088773363
60000,0.0002894564791151839
80000,0.0002884799816435829
100000,0.00028776061775856595
120000,0.00028708188563072
140000,0.00028646416405852013
160000,0.0002858999149762534
180000,0.00028539833137037295
200000,0.00028494927695069187
220000,0.00028455450570508725
240000,0.0002841668461053695
260000,0.00028419700944101235
280000,0.00028334645696447144
300000,0.00028285565443764805
320000,0.0002823156551381161
340000,0.0002817132146491424
360000,0.0002810386669130288
380000,0.0002805258933033748
400000,0.0002794723669381745
