step,loss
1,0.6301306056665961
20000,0.00036327411366360177
40000,0.0003622637624947135
60000,0.0003610158408935639
80000,0.0005530763251538431
100000,0.0003606038373680642
120000,0.0003604737834347197
140000,0.0003603462122384132
160000,0.0005504504773633579
180000,0.0003600732886903321
200000,0.00035991799493610845
220000,0.0003597444161829417
240000,0.00035954902199403303
260000,0.0003593172037791978
280000,0.00035903933247036495
300000,0.00035866176284379765
320000,0.00035819773866084444
340000,0.00035769700055097157
360000,0.0003571115254041682
380000,0.00035901736554652035
400000,0.0003562009043186085
