step,loss
1,0.4816912972441672
20000,0.00034395096161247887
40000,0.0003394016426067436
60000,0.00033758490293234525
80000,0.00033599925594758937
100000,0.00033440116674702505
120000,0.00033320431627559103
140000,0.0003322852254976059
160000,0.0003313599966957185
180000,0.00033037362628027527
200000,0.00032940413617134324
220000,0.00032837835955775276
240000,0.00032732399317224835
260000,0.00032629609341100816
280000,0.00032536437249106444
300000,0.00032462659232843153
320000,0.0003257633751218675
340000,0.00032369293293799833
360000,0.0003234076021440139
380000,0.00032317316635058294
400000,0.00033074672316754953
