step,loss
1,0.48475647982352266
20000,0.0004449095469242785
40000,0.00043960131077140353
60000,0.00043781383209443855
80000,0.0004332318434302809
100000,0.0004310906989907988
120000,0.0004296177207612332
140000,0.0004283788326984016
160000,0.0004272324556156946
180000,0.00042615016237037575
200000,0.00042506929435509404
220000,0.0004240148189789867
240000,0.00042299512112018724
260000,0.0004221425854230641
280000,0.0004214203043035049
300000,0.0005642232242765089
320000,0.0004202635631412451
340000,0.00041988937628958153
360000,0.0004226831600949062
380000,0.00041916076947815596
400000,0.00041891485827956856
