step,loss
1,0.4985903038994969
20000,0.00038142280099472993
40000,0.0003519517245931043
60000,0.00034791645705292424
80000,0.00034567500015609827
100000,0.0003439853921982502
120000,0.0003426965719308174
140000,0.0003417198261772233
160000,0.0003409444490236593
180000,0.0003403321931150729
200000,0.00033975389129872643
220000,0.00040631713237914335
240000,0.00033882365533700355
260000,0.0003384036352745126
280000,0.00033799859023950305
300000,0.00035378388793916364
320000,0.000337186430699555
340000,0.0003367891491318777
360000,0.0003363988137087287
380000,0.00033608700725775944
400000,0.00033559085562112536
