step,loss
1,0.5187919766383878
20000,0.0003372174603489719
40000,0.0003345609538857729
60000,0.00033497388998039165
80000,0.0003305429577832507
100000,0.00032902597169845243
120000,0.0003276966876557765
140000,0.0005654683897913763
160000,0.00032567200736550425
180000,0.00032516971451273396
200000,0.0003243255141926568
220000,0.00032387410511563195
240000,0.00032331505290410077
260000,0.00032283638191895757
280000,0.00032235633177832583
300000,0.00034939732152099184
320000,0.0003213238142256468
340000,0.00032076721033490755
360000,0.0003201851375281739
380000,0.00041454698982895986
400000,0.0003189687412435078
