step,loss
1,0.5399645460750583
20000,0.000329697415860904
40000,0.0003271168595280736
60000,0.00032554401998055815
80000,0.0003243884975865701
100000,0.0003234183270508943
120000,0.000322460196854971
140000,0.00032133762477247084
160000,0.0003198833295263094
180000,0.0003179917761427667
200000,0.0003159381472983888
220000,0.00031304924267265593
240000,0.000310459561597844
260000,0.00030820570923864934
280000,0.0003065042362686706
300000,0.00030533016277073475
320000,0.00030455536999953814
340000,0.0003040487874609568
360000,0.00030367502386818054
380000,0.000303374025217922
400000,0.00030332669618703963
