step,loss
1,0.4350933763251107
20000,0.00043678741823355153
40000,0.00043097827092866795
60000,0.00043066143262096703
80000,0.0004304980341073307
100000,0.0004303488938560515
120000,0.0004301651524181285
140000,0.0004299324600100142
160000,0.0004296071202337453
180000,0.0004291342889058058
200000,0.00042835147702364345
220000,0.00042714920381938497
240000,0.00042582102787642513
260000,0.00042472463922963214
280000,0.0004239294171389828
300000,0.0004259135512408423
320000,0.00042302348026819307
340000,0.00042590140866606004
360000,0.0004226047783562794
380000,0.00043405642748790325
400000,0.00044332342051067286
