step,loss
1,0.5386133647060782
20000,0.0003803504215426589
40000,0.0003754392237227602
60000,0.0003714810419144197
80000,0.0003675534238355694
100000,0.00038149887023018866
120000,0.0003609242342865379
140000,0.00035863981874465514
160000,0.00035698513727015546
180000,0.00035554885476049005
200000,0.00035390809572746735
220000,0.0003521633607460954
240000,0.000350454486488432
260000,0.0003625344664310302
280000,0.0003498679609340324
300000,0.0003478510303387245
320000,0.000345873922021816
340000,0.0003452528654437812
360000,0.0003446265188988129
380000,0.00034412589126119693
400000,0.00034369858588312026
