step,loss
1,0.4557691601633599
20000,0.00029413373601115824
40000,0.0002802320729254904
60000,0.0002664224721144842
80000,0.0002609093603687515
100000,0.0002579362737353004
120000,0.00025596314745737433
140000,0.0002543169582103918
160000,0.00025276504836576144
180000,0.00025123886096583414
200000,0.0002497177960022535
220000,0.00024816764601859857
240000,0.000246557171950428
260000,0.00024482060671596645
280000,0.0002428277781196987
300000,0.00024047056723837948
320000,0.000237703317275099
340000,0.0002346441263621786
360000,0.00023150830837623962
380000,0.00022858609452623747
400000,0.00022605976128538374
