step,loss
1,0.4168643333523331
20000,0.0006012416610790684
40000,0.0005599494466161801
60000,0.0005353782608477571
80000,0.0005135132011320095
100000,0.0004934351791010374
120000,0.0004742704841387863
140000,0.00045596508308285127
160000,0.00043909278516856594
180000,0.00042390994773535724
200000,0.00041084806230754346
220000,0.000399811562782311
240000,0.00039052010229867625
260000,0.00038349267571766464
280000,0.0003761657467591124
300000,0.00037068315838014116
320000,0.00036752970602432934
340000,0.00036203425773600095
360000,0.00040413212813481247
380000,0.0003560749695097685
400000,0.0003541351246419078
