step,loss
1,0.4280064840591918
20000,0.0005998606755451117
40000,0.0005650936679761733
60000,0.0013180942160431637
80000,0.0005199782200295615
100000,0.0005002989375442136
120000,0.0004814641364835878
140000,0.0004843686552028575
160000,0.0004430412094009347
180000,0.00042572679929476413
200000,0.00041352180592324386
220000,0.0004109663118298728
240000,0.000391841928659938
260000,0.0003831932649777824
280000,0.00037465808914282197
300000,0.00038350299394803827
320000,0.0004960118439007805
340000,0.000358153593521094
360000,0.0003549318762020919
380000,0.0003525782073922932
400000,0.00035707409208509126
