step,loss
1,0.45144039694670907
20000,0.0006397673139760738
40000,0.0005776181100689553
60000,0.0005669867128516886
80000,0.0006065285070500197
100000,0.0005426546084852845
120000,0.0005276340748421964
140000,0.000536938414812217
160000,0.0004947271864809808
180000,0.00047832656031601613
200000,0.00046246229063470176
220000,0.00044794093191196564
240000,0.0004352886499446618
260000,0.00042432853165569334
280000,0.0004146976469329595
300000,0.00040599174528080834
320000,0.0003980164546136602
340000,0.00044625680829972405
360000,0.00038491807165323645
380000,0.0003758906773802444
400000,0.00036872725875542275
