step,loss
1,0.41265222471429547
20000,0.000605609573430038
40000,0.0005733890939055305
60000,0.0005616553701330029
80000,0.0005474302983248435
100000,0.0005315352972066406
120000,0.000522977056865227
140000,0.0005004235147984368
160000,0.0004827273068763472
180000,0.00046327217689941496
200000,0.0004431992906891152
220000,0.0004247342083785367
240000,0.00041111782834411315
260000,0.0003966703446000657
280000,0.0003855267814892002
300000,0.0003759008935983533
320000,0.0010515154057800609
340000,0.0009517559737388309
360000,0.0003571658195009073
380000,0.00035368976315214697
400000,0.00035101330091055804
