step,loss
1,0.40045603978432265
20000,0.0006048455665196701
40000,0.000573680518105271
60000,0.0005607223689678016
80000,0.0005462640215729679
100000,0.0005314481266062098
120000,0.0005174937998942944
140000,0.0005035379921394857
160000,0.0004891539458486993
180000,0.0004744336625501793
200000,0.0004599549462934501
220000,0.0004469960806912137
240000,0.00043335037091132665
260000,0.0004218992541477922
280000,0.0004118107728683925
300000,0.000494599367680624
320000,0.0003949312641638654
340000,0.0003878550961774659
360000,0.0003815633976593674
380000,0.00037583466970928626
400000,0.00037072967474887963
