step,loss
1,0.547879209888998
20000,0.0006150084744512352
40000,0.0005709055395331573
60000,0.0005582290794963295
80000,0.0005475367800246876
100000,0.000533409123480776
120000,0.000521231416872509
140000,0.0005087817367712928
160000,0.0004968338965979989
180000,0.0004809164833654736
200000,0.0004651452081958024
220000,0.0004493969375799154
240000,0.00043503734008408415
260000,0.0004216721364441222
280000,0.0004089786686168889
300000,0.0003963512919761084
320000,0.00038485416903461694
340000,0.00037545665948325536
360000,0.00036804899817017417
380000,0.00036240836026605976
400000,0.0003585109458644463
