step,loss
1,0.40985362157426397
20000,0.0006037847561121101
40000,0.0005667936376330428
60000,0.000550387046074019
80000,0.0005342232671533692
100000,0.0005666275573150144
120000,0.0005048289689925274
140000,0.0004903116652159096
160000,0.0004755130986451197
180000,0.0004607131488706435
200000,0.0004463782009779192
220000,0.0004713540211333365
240000,0.00042068333123753375
260000,0.00040967342499042885
280000,0.00039973337714504283
300000,0.00039059279401281176
320000,0.0003824811968810119
340000,0.0004928024837674128
360000,0.0003694492753074548
380000,0.0003641855764259196
400000,0.00042137469555246824
