step,loss
1,0.43045974163996276
20000,0.0006035105295169501
40000,0.0005680834308604494
60000,0.0005495600379617377
80000,0.0005300825808823694
100000,0.0005120550031118884
120000,0.0004943655563025484
140000,0.0004752770517543296
160000,0.0004551038149770232
180000,0.0004365058114457064
200000,0.00042171060823966783
220000,0.0004092604342845243
240000,0.00039763711397822465
260000,0.0003870077542384178
280000,0.0003780276141386466
300000,0.0005818754718581378
320000,0.00036498417686871954
340000,0.0003601558025678402
360000,0.0005911601230858151
380000,0.0003531159640328396
400000,0.0003506025867287017
