step,loss
1,0.3715856407189631
20000,0.0006043460479164075
40000,0.0005622381522359859
60000,0.0005367462058305038
80000,0.0005148713510064871
100000,0.000493891391565706
120000,0.00047253191999898687
140000,0.00045203271058129335
160000,0.00045318719898334453
180000,0.0004173316700212326
200000,0.0004049064500195208
220000,0.0006803087405733279
240000,0.00038468280942245415
260000,0.00037738616171221546
280000,0.0003712791131056458
300000,0.00037779988832416705
320000,0.00036173792008040384
340000,0.0003581277635352977
360000,0.0003551022184258856
380000,0.00035271417381388935
400000,0.0003507052191736107
