step,loss
1,0.6366122873647988
20000,0.00040460600742498034
40000,0.00038378210255948526
60000,0.00036329978033984995
80000,0.00034174561362545407
100000,0.00032304131429141926
120000,0.0003085034687882457
140000,0.00029732080820288494
160000,0.0002886143880348876
180000,0.0002816845456402335
200000,0.0002759373636579859
220000,0.0002712132883206058
240000,0.0002671926172815599
260000,0.0002637427726465881
280000,0.0002607787768959022
300000,0.0002580691215721519
320000,0.0002557127497087982
340000,0.00025361060649915985
360000,0.00025171221720255555
380000,0.0002500001698722755
400000,0.0002484477703636008
