step,loss
1,0.6707191460230713
20000,0.0005230709511096747
40000,0.0005121429411042677
60000,0.0005038450969769559
80000,0.0004975226997837838
100000,0.0004912833585231037
120000,0.0004847588806706837
140000,0.0004775325976695069
160000,0.00046869290970681237
180000,0.0004588451444296247
200000,0.00044766619035787003
220000,0.00043571182069297113
240000,0.00042273315975597945
260000,0.00040224201775929694
280000,0.00036997709220476093
300000,0.00035352799558748714
320000,0.0003492870980953522
340000,0.0003464814299056843
360000,0.00034392529711352885
380000,0.000341466780391521
400000,0.0003392481522240232
