step,loss
1,0.5449365492471212
20000,0.0002795122171738654
40000,0.0002567332191232784
60000,0.0002487229028133996
80000,0.00024342342893958268
100000,0.0002359660069378797
120000,0.0002253711120696795
140000,0.00023077864316896278
160000,0.0002049735568485595
180000,0.00020032094212002108
200000,0.0001940225547601399
220000,0.000190069640257513
240000,0.00018634924446713345
260000,0.00018330100202945226
280000,0.00018082761567431009
300000,0.00017888919434030844
320000,0.000177394828796116
340000,0.00017623423509065608
360000,0.00017656784595068833
380000,0.00017459757414307937
400000,0.0001740132812645467
