step,loss
1,0.47929964183258067
20000,0.0003261273854247053
40000,0.00031973830038473794
60000,0.0003145858662131094
80000,0.0003092472625346828
100000,0.0003035684832556759
120000,0.00029776430802095944
140000,0.0002925927860213515
160000,0.00028793274654162514
180000,0.0002837810528741562
200000,0.0002801230468189652
220000,0.00027699985601835336
240000,0.00027410490270729634
260000,0.0002716382896615202
280000,0.000269472863042132
300000,0.0002686405582377861
320000,0.0002813360086259384
340000,0.00026414522031720705
360000,0.0002626402718550154
380000,0.000261151707930823
400000,0.0002596581421604636
