step,loss
1,0.6145971931816264
20000,0.0004113398279649021
40000,0.0004090789641188982
60000,0.00040587908646175566
80000,0.0004041626460478442
100000,0.0004013577279816371
120000,0.00039905080943023895
140000,0.00039825630553081646
160000,0.00039567968752328024
180000,0.0003944743192950031
200000,0.00039351438441971907
220000,0.00039269875177671323
240000,0.00039426721891676147
260000,0.0003976327299418536
280000,0.00039077362249604453
300000,0.00039022790496834927
320000,0.0003927368976071836
340000,0.00038920020666176206
360000,0.00038869425841873956
380000,0.0003882030818877885
400000,0.0003877127921358197
