step,loss
1,0.6784979578456289
20000,0.00022922894767877882
40000,0.00019993865412780957
60000,0.00019816250177674964
80000,0.00019776560002286944
100000,0.00019716611180182689
120000,0.0001969938159821174
140000,0.0001968545462378233
160000,0.00019672591001249453
180000,0.00019660851248500826
200000,0.00024029334561191323
220000,0.0001963910627204987
240000,0.00021027189594776354
260000,0.0001961992565424896
280000,0.00019611570632807864
300000,0.00019873564673003288
320000,0.00019596992439339884
340000,0.000195925460671825
360000,0.0002009845924228963
380000,0.00020688484419485568
400000,0.000195746523432816
