step,loss
1,0.5223650043737803
20000,0.00016242205381697723
40000,0.00014416007998641336
60000,0.0001420703680039487
80000,0.00014154392556177533
100000,0.00014116011283843782
120000,0.00014090051527907013
140000,0.00014069537005762694
160000,0.00014054857604421626
180000,0.00014133726093720783
200000,0.00014026041563896684
220000,0.0002910332259308303
240000,0.00013998547932410137
260000,0.00013987416986142702
280000,0.00013976585979548465
300000,0.0001396598966924719
320000,0.0001395581339174746
340000,0.00013945808640590345
360000,0.00013936696886708796
380000,0.00014562109072700744
400000,0.00013916849770737418
