step,loss
1,0.73238029948211
20000,0.00032570195244020506
40000,0.00030835304833115183
60000,0.00032266834437554004
80000,0.00027643759836390235
100000,0.00027015513582883923
120000,0.0002680156920262305
140000,0.00026713966305781005
160000,0.00026674149066143404
180000,0.0002805343096068786
200000,0.0002660453790341743
220000,0.000265578779521821
240000,0.00026510182547225745
260000,0.0002645586409704575
280000,0.00026392908658734915
300000,0.00026318068233624156
320000,0.00026216744859018453
340000,0.0002608063588835458
360000,0.0002593048079541584
380000,0.000259767115858922
400000,0.00025675361270821134
