step,loss
1,0.4900318663741006
20000,0.0003300874882032227
40000,0.00029432866401891766
60000,0.0002922108490419495
80000,0.0002932130141500985
100000,0.00029011329577116894
120000,0.0002893583619466506
140000,0.00028862575415076477
160000,0.0003830710353637727
180000,0.0002869606965909173
200000,0.00028586296218252876
220000,0.000284607280815521
240000,0.00028282930495377275
260000,0.0002808186136635596
280000,0.0002787551886999544
300000,0.0002766887732631816
320000,0.0002746544550672968
340000,0.00027261127322514777
360000,0.00027053276545992166
380000,0.00026847451039684506
400000,0.0002671178809810573
