step,loss
1,0.5300754545600652
20000,0.0003598852187813601
40000,0.00035293504297237357
60000,0.00034670994754640945
80000,0.000336625667508828
100000,0.00032994794036614067
120000,0.0003259168399854994
140000,0.0003238907165399237
160000,0.0003229307465566883
180000,0.00032239789460297203
200000,0.0003219690686264228
220000,0.00032602958647829456
240000,0.0003211308430734385
260000,0.0003202169262414631
280000,0.0003186491408684482
300000,0.00031722280335334194
320000,0.00031599535199678324
340000,0.00031493484661206035
360000,0.000512062847464785
380000,0.0003131288844242876
400000,0.0003123345672225514
