step,loss
1,0.4727405704008621
20000,0.00025902308451446405
40000,0.00023833824701227735
60000,0.00023062699599858992
80000,0.00022664611956824894
100000,0.00022287180919721268
120000,0.0002189853220326259
140000,0.00021558458708823675
160000,0.0002126004437094347
180000,0.00023174254973078954
200000,0.00020897557016642901
220000,0.00021867531272738814
240000,0.000206846026521967
260000,0.00020608220158910105
280000,0.0002054392553078953
300000,0.00020489019221448437
320000,0.00020440098333399893
340000,0.00020398647561285273
360000,0.00020362982576965696
380000,0.00020332467436623143
400000,0.0002030485492666203
