step,loss
1,0.5162079601805968
20000,0.00028942573385484733
40000,0.0002882945503805782
60000,0.00028660641726433616
80000,0.0002835677885395557
100000,0.00029181988742743744
120000,0.0002853547788334896
140000,0.0002905521634812286
160000,0.0002791605157489551
180000,0.0002724774087916104
200000,0.0002719073970690167
220000,0.0002740403185417072
240000,0.0002712666629866691
260000,0.0003087217023885037
280000,0.0002705531686056198
300000,0.00027021501644230783
320000,0.00027788063079462724
340000,0.0003084025239982462
360000,0.00026936018965748835
380000,0.000269673008049355
400000,0.000268731319913326
