step,loss
1,0.47887786028405377
20000,0.0004281046648739131
40000,0.0004157333916017858
60000,0.0004297765370778942
80000,0.00040965314958011436
100000,0.0004078126098870195
120000,0.0004063236004993532
140000,0.00040518860292718605
160000,0.0006317020448173419
180000,0.0004040715009466497
200000,0.00040298480628990046
220000,0.0004024488654833491
240000,0.0004020064858711723
260000,0.0004037701618543013
280000,0.00040112514180539426
300000,0.00040070000280771465
320000,0.00040026636830853035
340000,0.0003998277159799357
360000,0.0003997908185308953
380000,0.00040038478126750283
400000,0.0004054790767649505
