step,loss
1,0.46002447126680807
20000,0.0003236530900842141
40000,0.0003204221858058272
60000,0.00031740799215959826
80000,0.0003143627415502111
100000,0.00031076678188997396
120000,0.00030577391834881823
140000,0.0002993894312500934
160000,0.0002948309147027908
180000,0.0003018496106153473
200000,0.00033955106513073506
220000,0.000282554025433491
240000,0.000278514593149495
260000,0.000276602278861517
280000,0.00026995821894306473
300000,0.000265438578729426
320000,0.00026279072643536726
340000,0.0002575738307419503
360000,0.00025040569503627033
380000,0.00024443524177752865
400000,0.00023761382362306506
