step,loss
1,0.47595227372652726
20000,0.00042657347067221406
40000,0.00042260157256693857
60000,0.00041861845734153036
80000,0.0004142846679787629
100000,0.0004118754558991708
120000,0.0004097295179881943
140000,0.0004088748092912757
160000,0.000404988139450362
180000,0.00040412045294708246
200000,0.0004001390511649983
220000,0.00039828997338007367
240000,0.00039512727910797116
260000,0.00039280421096330375
280000,0.0003911504933510795
300000,0.0003885271235031315
320000,0.00038639606844396453
340000,0.0003845490985588769
360000,0.0003824844119866172
380000,0.00038052304479768316
400000,0.0003785092970904644
