step,loss
1,0.45719382136517855
20000,0.0004408563806517557
40000,0.0004331601208289656
60000,0.00043116344086664677
80000,0.0004303298617571019
100000,0.00042997160822709447
120000,0.0004308314700910823
140000,0.00042931036662864766
160000,0.00042898640840522475
180000,0.0004289947885771652
200000,0.00042830067712845666
220000,0.000433428331470267
240000,0.00042707519856640313
260000,0.00042634657563946294
280000,0.00042562477482906326
300000,0.00042630524645250156
320000,0.0004241630187025071
340000,0.0004232811069892578
360000,0.0004228403834992378
380000,0.00042179256835858805
400000,0.00042119177022432845
