step,loss
1,0.5381527921677094
20000,0.00028440892599773177
40000,0.0002751439776243838
60000,0.0002657593353315903
80000,0.0002586856836067316
100000,0.0002528470011899135
120000,0.00024776290579245065
140000,0.00024327288265672822
160000,0.00023940393205206846
180000,0.00023612383145609763
200000,0.00023362573456513506
220000,0.0002311229279837946
240000,0.0002292636317275123
260000,0.00022774139321265764
280000,0.0002265031897134648
300000,0.00022549632090346049
320000,0.0002246802268872951
340000,0.00022400218254055895
360000,0.00022344811234076625
380000,0.00022298841084471144
400000,0.00022259739027568002
