step,loss
1,0.4303250152304935
20000,0.0003760569242142933
40000,0.00036741224885953683
60000,0.00036135894280492115
80000,0.00035524033700960864
100000,0.00034962226615687064
120000,0.00034483255870180926
140000,0.00035280804062483496
160000,0.000338304917038223
180000,0.0003362401091081714
200000,0.0003345539445009781
220000,0.0003432464207939385
240000,0.00033177576957199746
260000,0.000330494633471816
280000,0.00032930114637919246
300000,0.0003282194408381223
320000,0.00032718712493406694
340000,0.00032625930217871474
360000,0.0003339326496236119
380000,0.0003244705544112526
400000,0.00032362701377279676
