step,loss
1,0.4672106004779865
20000,0.00036355439345875325
40000,0.00035181404811720644
60000,0.00034809972099014914
80000,0.0003462674422660506
100000,0.00034497806808089467
120000,0.000343885884028492
140000,0.0003428767710463973
160000,0.00034184698450643247
180000,0.00034074026486149403
200000,0.0003395157954391147
220000,0.00033806871329438657
240000,0.00033662137213524233
260000,0.00033518931735007423
280000,0.00033371757574621907
300000,0.00033221566492121966
320000,0.00033077465204146866
340000,0.0003294119441603792
360000,0.0003282016425597317
380000,0.00032692828842937493
400000,0.0003254823264280732
