step,loss
1,0.5761527879652864
20000,0.0003756260667107676
40000,0.0003647712856001924
60000,0.00036160182732427357
80000,0.00035980428579185267
100000,0.0003567344975821872
120000,0.00035470233674920863
140000,0.0003574456174076901
160000,0.0003532888645107953
180000,0.00035694475280673117
200000,0.0003524966113521483
220000,0.0003522707531900041
240000,0.00035242175732779
260000,0.00035149052888355537
280000,0.00035113891319511325
300000,0.00035074387912698506
320000,0.0003503044127182702
340000,0.0003498727454844729
360000,0.0004125387111446585
380000,0.00034896048109265914
400000,0.0003490418543796243
