step,loss
1,0.38354201260723075
20000,0.0003044839340940505
40000,0.0002916699105335754
60000,0.00028295169411565296
80000,0.0002779038227430147
100000,0.00027496755305826735
120000,0.00027296834557752434
140000,0.0002713359434798802
160000,0.0002698658837586658
180000,0.0002685350030446462
200000,0.0002673515111970364
220000,0.000266266681679936
240000,0.0002653140291022282
260000,0.0002644707905451845
280000,0.0002637094739814476
300000,0.00026301898648892533
320000,0.0002624245521279631
340000,0.0002618978957730741
360000,0.00026142660889069924
380000,0.00026188661085582113
400000,0.0002605327059910595
