step,loss
1,0.43473340180699754
20000,0.0002831689907650516
40000,0.0002677201898395837
60000,0.0002623568444811083
80000,0.000259278196689994
100000,0.0002569516009900018
120000,0.00025471314566135423
140000,0.0002521079326345125
160000,0.00024879481105385525
180000,0.0002446884251430418
200000,0.0002992694318514153
220000,0.00023855673493994206
240000,0.00024669377488242947
260000,0.00022609608017293644
280000,0.0002218151321507956
300000,0.0002181048779922818
320000,0.00021521886517657091
340000,0.0002132227156548035
360000,0.0002119089670512388
380000,0.00021106980064172496
400000,0.0002105891638378587
