step,loss
1,0.43364636869471757
20000,0.00038589935760896494
40000,0.00034792266575266444
60000,0.0003091338670429945
80000,0.00028910552580905467
100000,0.0002828699089641111
120000,0.00028024183687479584
140000,0.000278145477835465
160000,0.00027611633251149975
180000,0.00027437056514593387
200000,0.0002720643016086308
220000,0.0002938671343128818
240000,0.00026825649488268645
260000,0.0002666937002309898
280000,0.00026468447192181787
300000,0.00027678861075314406
320000,0.0002615242157234553
340000,0.0002600481514939811
360000,0.00025883081996565087
380000,0.0002585039689035828
400000,0.00025681848728203196
