step,loss
1,0.4988733907001444
20000,0.00042939927688861817
40000,0.0004252681963663436
60000,0.00042262976668428897
80000,0.0004202789740146977
100000,0.0004189374936078799
120000,0.0004179944558172198
140000,0.00041751293319936277
160000,0.0004171291396860741
180000,0.000416756339782029
200000,0.00041629281226442273
220000,0.0004157263862441495
240000,0.00041501163075830465
260000,0.0004154112636753821
280000,0.0004130572510801045
300000,0.00041157554953246
320000,0.00040984720176348534
340000,0.00041770450826055406
360000,0.00040607316113945477
380000,0.0004040634940901282
400000,0.00040194785584549223
