step,loss
1,0.41872585633667164
20000,0.0003387571633231772
40000,0.00033222189431716964
60000,0.0003293229967584628
80000,0.00032765467318221985
100000,0.0003252061553454792
120000,0.00032283811118498823
140000,0.00032070547321761224
160000,0.00031945244454541374
180000,0.0003140869701897926
200000,0.0003103866602667819
220000,0.0003066751057020341
240000,0.0003026330658366737
260000,0.0002986027184545009
280000,0.00029473008872815584
300000,0.0002912920328468192
320000,0.00029031098262342897
340000,0.0002868375880396421
360000,0.00028398686747426317
380000,0.0002824785970278011
400000,0.00028125155979453765
